station_id,name,owner,lat,lon,basin,expected_hours,WVHT_nonnull,WVHT_coverage,WVHT_longest_gap_h,WVHT_years_with_data,DPD_nonnull,DPD_coverage,DPD_longest_gap_h,DPD_years_with_data
41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,34.791,-72.42,Other/Intl,43824,25511,0.582123950346842,5709,5,25511,0.582123950346842,5709,5
41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,31.743,-74.955,S. Atlantic,43824,37089,0.8463170865279299,3795,5,37089,0.8463170865279299,3795,5
41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,32.502,-79.099,S. Atlantic,43824,39127,0.8928212851405622,4564,5,39127,0.8928212851405622,4564,5
41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,31.4,-80.866,S. Atlantic,43824,42925,0.9794861263234758,294,5,42747,0.9754244249726177,294,5
41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,28.508,-80.185,Gulf,43824,41850,0.9549561883899234,305,5,41849,0.9549333698430084,305,5
41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,28.86,-78.478,S. Atlantic,43824,27672,0.6314348302300109,8999,5,27672,0.6314348302300109,8999,5
41013,"Frying Pan Shoals, NC",NDBC,33.441,-77.764,S. Atlantic,43824,43523,0.9931316173786053,144,5,43523,0.9931316173786053,144,5
41024,"Sunset Nearshore, NC (SUN2)",CORMP,33.837,-78.477,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41025,"Diamond Shoals, NC",NDBC,35.026,-75.38,Mid-Atlantic,43824,27926,0.6372307411464038,11922,5,27794,0.6342186929536328,11922,5
41029,"Capers Nearshore, SC (CAP2)",CORMP,32.803,-79.624,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41033,"Fripp Nearshore, SC (FRP2)",CORMP,32.279,-80.406,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,33.988,-77.362,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,34.141,-77.715,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,14.563,-53.01,Other/Intl,43824,35981,0.8210341365461847,6490,5,35981,0.8210341365461847,6490,5
41041,NORTH EQUATORIAL TWO - 890 NM East of Martinique ,NDBC,14.259,-46.041,Other/Intl,43824,1423,0.03247079225994889,39101,1,1423,0.03247079225994889,39101,1
41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,21.09,-64.864,Other/Intl,43824,40106,0.9151606425702812,1720,5,40106,0.9151606425702812,1720,5
41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,21.582,-58.63,Other/Intl,43824,43511,0.9928577948156262,144,5,43511,0.9928577948156262,144,5
41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas ",NDBC,23.84,-68.34,Other/Intl,43824,34070,0.7774278933917488,6050,5,34070,0.7774278933917488,6050,5
41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,27.557,-71.48,Other/Intl,43824,33966,0.7750547645125958,4713,5,33966,0.7750547645125958,4713,5
41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,31.89,-69.708,Other/Intl,43824,23395,0.5338399050748448,20137,3,23395,0.5338399050748448,20137,3
41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,27.505,-62.271,Other/Intl,43824,42200,0.9629426798101497,1270,5,42200,0.9629426798101497,1270,5
41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.249,-64.763,Other/Intl,43824,41426,0.945281124497992,1449,5,41364,0.9438663745892661,1449,5
41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.474,-66.099,Other/Intl,43824,42999,0.9811746987951807,146,5,42864,0.9780941949616648,146,5
41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.261,-65.464,Other/Intl,43824,38086,0.8690671778021175,1464,5,38098,0.8693410003650968,1464,5
41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,34.207,-76.949,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41065,Capers Nearshore Waves (CAP2WAVE),CORMP,32.802,-79.619,S. Atlantic,43824,28676,0.6543446513326031,4479,5,28371,0.6473849945235487,4479,5
41066,CHR60,CORMP,32.536,-79.656,S. Atlantic,43824,0,0.0,43824,0,0,0.0,43824,0
41067,FRP2WAVE,CORMP,32.276,-80.406,S. Atlantic,43824,22327,0.509469696969697,20968,3,22129,0.5049516246805403,20968,3
41068,"Fort Pierce, FL (FTP)",CORMP,27.593,-80.189,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,29.289,-80.803,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,29.289,-80.803,Gulf,43824,19007,0.4337121212121212,24133,3,18931,0.43197791164658633,24133,3
41076,CHR60WAVE,CORMP,32.536,-79.659,S. Atlantic,43824,24894,0.5680449069003286,10598,4,24780,0.5654435925520263,10598,4
41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,35.95,-75.125,Mid-Atlantic,43824,10775,0.24586984300839723,28666,2,13120,0.2993793355239138,28666,2
41083,OOI Pioneer - Mid-Atlantic Bight Southern Surface Mooring,NSF Ocean Observatories Initiative,35.725,-74.853,Mid-Atlantic,43824,14170,0.3233388097845929,28666,2,14170,0.3233388097845929,28666,2
41108,"Wilmington Harbor, NC - (200)",SCRIPPS,33.719,-78.016,S. Atlantic,43824,41415,0.9450301204819277,1268,5,41412,0.9449616648411829,1268,5
41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,34.144,-77.715,S. Atlantic,43824,41189,0.939873128879153,1053,5,41189,0.939873128879153,1053,5
41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,30.709,-81.292,Gulf,43824,42482,0.9693775100401606,1027,5,42394,0.9673694779116466,1027,5
41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,28.4,-80.533,Gulf,43824,41194,0.9399872216137276,414,5,41056,0.936838262139467,414,5
41114,"Fort Pierce, FL (134)",SCRIPPS,27.552,-80.216,Gulf,43824,39831,0.9088855421686747,1035,5,39762,0.9073110624315444,1035,5
41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.376,-67.28,Other/Intl,43824,40710,0.9289430449069004,1244,5,40710,0.9289430449069004,1244,5
41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,29.999,-81.079,Gulf,43824,42858,0.9779572836801752,694,5,42778,0.9761317999269806,694,5
41120,"Cape Hatteras East, NC (250)",SCRIPPS,35.258,-75.285,Mid-Atlantic,43824,38260,0.8730376049653158,5133,5,38260,0.8730376049653158,5133,5
41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),18.491,-66.701,Other/Intl,43824,20784,0.47426067907995617,14989,4,20784,0.47426067907995617,14989,4
41122,"Hollywood Beach, FL (265)",SCRIPPS,26.001,-80.096,Gulf,43824,16549,0.37762413289521723,20271,3,14527,0.3314850310332238,20271,3
41159,"Onslow Bay Outer, NC (217)",CORMP,34.211,-76.944,S. Atlantic,43824,39565,0.9028158086893027,2470,5,39565,0.9028158086893027,2470,5
42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,25.922,-89.638,Gulf,43824,26855,0.6127920774005111,9301,5,25768,0.5879883169039796,9335,5
42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,25.95,-93.78,Gulf,43824,39782,0.907767433369843,3723,5,39200,0.8944870390653523,3723,5
42003,"East GULF - 208 NM West of Naples, FL",NDBC,25.925,-85.616,Gulf,43824,8830,0.2014877692588536,28738,2,8688,0.1982475355969332,28738,2
42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,30.06,-87.548,Gulf,43824,38396,0.8761409273457467,2841,5,35690,0.8143939393939394,2861,5
42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),27.173,-82.924,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,27.908,-95.343,Gulf,43824,41734,0.9523092369477911,956,5,41300,0.9424059875867105,956,5
42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,26.97,-96.679,Gulf,43824,29673,0.6770947426067908,5153,5,29386,0.6705458196422052,5153,5
42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),27.505,-83.741,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),26.01,-83.086,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),25.171,-83.475,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42027,"C23 - FLRACEP nWFS Buoy, 45m isobath",COMPS (University of South Florida),29.045,-85.305,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42028,"C24 - FLRACEP nWFS Buoy, 58m isobath",COMPS (University of South Florida),29.745,-86.227,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42031,"West End CP, AL",Dauphin Island Sea Lab,30.09,-88.212,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,29.235,-94.41,Gulf,43824,18083,0.41262778386272364,13330,4,17406,0.39717962760131437,13330,4
42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,28.5,-84.505,Gulf,43824,43476,0.9920591456736035,144,5,41227,0.9407402336619204,144,5
42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,28.768,-86.024,Gulf,43824,23482,0.535825118656444,18670,3,22485,0.5130750273822563,18670,3
42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,29.207,-88.237,Gulf,43824,41121,0.9383214676889375,2536,5,39279,0.896289704271632,2536,5
42043,TGLO TABS Buoy B,TABS,28.982,-94.899,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42045,TGLO TABS Buoy K,TABS,26.217,-96.5,Gulf,43824,0,0.0,43824,0,0,0.0,43824,0
42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,22.14,-94.112,Gulf,43824,43470,0.9919222343921139,144,5,43122,0.9839813800657174,144,5
42056," Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,19.82,-84.98,Gulf,43824,29820,0.6804490690032858,1080,5,29728,0.6783497626871121,1080,5
42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,16.975,-81.578,Other/Intl,43824,23414,0.5342734574662286,19932,3,23262,0.5308050383351588,19932,3
42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,14.114,-75.949,Other/Intl,43824,26666,0.6084793720335889,13588,4,26664,0.608433734939759,13588,4
